tape_id,family,seed,allocation_a,service_rule,n_orders,n_served,n_lost,n_late,ret_excel,ret_excel_visible,ret_excel_visible_clipped_0_1,ret_excel_full_ledger,ret_excel_contract_version,ret_excel_visible_n,ret_excel_omitted_n,ret_thesis,ret_continuous,ret_excel_cvar05,ret_excel_cvar10,ret_excel_p05,ret_excel_p10,ret_excel_p25,ret_excel_p50,ret_excel_p75,ret_excel_p90,ret_excel_p95,ret_excel_rolling_4w_mean,ret_excel_rolling_4w_min,ret_excel_rolling_4w_final,ret_excel_risk_conditional,ret_excel_risk_conditional_n,ration_ret_excel,excel_case_pct_fill_rate,excel_case_pct_autotomy,excel_case_pct_recovery,excel_case_pct_risk_no_recovery,excel_case_pct_unfulfilled,fill_rate,fill_rate_on_time,lost_orders,lost_rate,backorder_qty_final,service_loss_auc_ration_hours,service_loss_auc_per_order,rpj_mean,rpj_p95,ttr_mean,ttr_p95,backlog_age_mean,backlog_age_max,apj_p50,apj_p90,apj_p99,apj_positive_p50,apj_positive_p90,apj_positive_p99,ctj_p50,ctj_p90,ctj_p99,rpj_p50,rpj_p90,rpj_p99,dpj_p99,delivered_rations,demanded_rations,flow_fill_rate,backlog_auc,risk_sha256,demand_sha256,mass_residual,allocation_live_epochs,allocation_moot_epochs,dispatch_a,dispatch_b
dra1-cal-r24_mixed-830051,r24_mixed,830051,0.5,R24_AGE_PARTIAL,623.0,464.0,98.0,464.0,0.04083238664510518,0.04083238664510518,0.0408323866451052,0.0006811676258406527,ret_excel_visible_v1,464.0,159.0,0.00047180200367581216,0.07791140949033176,0.00016231468383704373,0.00017270252264760095,0.00017593244194229416,0.00018968133535660092,0.00023685457129322596,0.0003132832080200501,0.0005605381165919282,0.002631578947368421,0.64,0.0006955479282507439,-2.2551405187698493e-18,-2.2551405187698493e-18,0.0006695504516857204,439,0.0007433885556291084,5.387931034482759,0.0,94.39655172413794,0.21551724137931033,0.0,0.0032102728731941976,0.0,98.0,0.15730337078651685,141283.0,3582161004.0,5749857.149277689,1579.132420091324,2844.0,1579.132420091324,2844.0,4204.377358490566,13032.0,0.0,0.0,0.0,0.0,0.0,0.0,1774.0,2710.0,3070.0,1631.0,2642.0,3034.0,3070.0,1215816.0,1621114.0,0.7499879712345955,2058479544.0,a23969f3fa5447a0edde879cfa872e0567a46c16511519c47efc149d436a1eaa,20836d3ac8d8b58c089efd370f27a08100eda940dd4acc446c1324aecdee673c,0.0,555,15,611143.0,616277.0
dra1-cal-r24_mixed-830051,r24_mixed,830051,0.75,SPT_FULL,623.0,45.0,518.0,45.0,0.2541791518913662,0.2541791518913662,0.25417915189136625,0.0001685413698031249,ret_excel_visible_v1,45.0,578.0,0.0001685413698031249,0.6411796772884343,0.00029029829585165484,0.00066342628933895,0.00048449612403100775,0.0016129032258064516,0.005319148936170213,0.33333333333333337,0.4736842105263158,0.5,0.5178571428571428,0.0001778231394590456,-1.0408340855860842e-19,-1.0408340855860842e-19,0.005526382809860357,19,0.00016157311526948716,57.77777777777778,0.0,42.22222222222222,0.0,0.0,0.0,0.0,518.0,0.8314606741573034,210983.0,12283555528.0,19716782.548956662,250.0,1294.0,250.0,1294.0,8143.432525951557,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,574.0,1294.0,95.0,1032.0,1294.0,1294.0,111880.0,1621114.0,0.06901427043378812,2894738736.0,a23969f3fa5447a0edde879cfa872e0567a46c16511519c47efc149d436a1eaa,20836d3ac8d8b58c089efd370f27a08100eda940dd4acc446c1324aecdee673c,0.0,0,714,102013.0,9867.0
dra1-cal-r24_mixed-830051,r24_mixed,830051,0.75,FIFO_PARTIAL,623.0,467.0,95.0,467.0,0.24699747199222766,0.24699747199222766,0.24699747199222738,0.1363260816487601,ret_excel_visible_v1,467.0,156.0,0.001167334661214593,0.37889194297173584,9.035303252227202e-05,9.546857579352404e-05,9.775171065493646e-05,0.00010339123242349049,0.00016545334215751158,0.0035211267605633804,0.7392857142857143,0.750599520383693,0.7641509433962264,0.13617995449233644,0.0,0.06088336350845227,0.002316081190881184,314,0.13076352429110755,32.76231263383298,0.0,67.0235546038544,0.21413276231263384,0.0,0.0032102728731941976,0.0,95.0,0.15248796147672553,149683.0,3572767815.0,5734779.799357945,1942.4600638977636,5199.0,1942.4600638977636,5199.0,4745.2307692307695,14112.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5110.0,5638.0,358.0,4991.0,5566.0,5734.0,1219301.0,1621114.0,0.7521377275133025,2145237480.0,a23969f3fa5447a0edde879cfa872e0567a46c16511519c47efc149d436a1eaa,20836d3ac8d8b58c089efd370f27a08100eda940dd4acc446c1324aecdee673c,0.0,442,130,771364.0,456056.0
dra1-cal-r24_mixed-830051,r24_mixed,830051,0.75,R24_AGE_PARTIAL,623.0,464.0,98.0,464.0,0.24902754995183632,0.24902754995183632,0.24902754995183635,0.13738326611269275,ret_excel_visible_v1,464.0,159.0,0.0011277694598779558,0.3854503786017483,8.457252286922256e-05,8.915996819530699e-05,9.054690329590728e-05,9.71628449280995e-05,0.00018443378827001107,0.0035211267605633804,0.727891156462585,0.7460674157303371,0.7567567567567568,0.13723841879927484,0.0,0.060350470924466715,0.0022737876165176913,309,0.13182491077456035,33.4051724137931,0.0,66.37931034482759,0.21551724137931033,0.0,0.0032102728731941976,0.0,98.0,0.15730337078651685,142217.75,3578000451.0,5743178.894060995,1989.737012987013,5604.0,1989.737012987013,5604.0,4901.2830188679245,14112.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5470.0,5998.0,334.0,5402.0,5787.0,6022.0,1219383.0,1621114.0,0.752188310013978,2049159786.0,a23969f3fa5447a0edde879cfa872e0567a46c16511519c47efc149d436a1eaa,20836d3ac8d8b58c089efd370f27a08100eda940dd4acc446c1324aecdee673c,0.0,434,137,771479.75,455940.25
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.25,SPT_FULL,623.0,25.0,538.0,25.0,0.26265087030550527,0.26265087030550527,0.26265087030550527,0.0001858158964609668,ret_excel_visible_v1,25.0,598.0,0.0001858158964609668,0.588212116772808,0.0018844058121432277,0.0026686999199598918,0.0024390243902439024,0.00423728813559322,0.007142857142857143,0.038461538461538464,0.5,0.525,0.6,0.0002643293302496137,0.0,9.71445146547012e-19,0.00890486949962941,13,0.0001773639324685548,48.0,0.0,52.0,0.0,0.0,0.0,0.0,538.0,0.8635634028892456,212168.0,13061715730.0,20965835.84269663,102.53846153846153,376.0,102.53846153846153,376.0,8391.571906354515,17376.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,262.0,670.0,70.0,205.0,376.0,670.0,62059.0,1623500.0,0.03822543886664614,2924771232.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,1,719,54526.0,7533.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.25,FIFO_PARTIAL,623.0,473.0,90.0,473.0,0.24669136571352132,0.24669136571352132,0.2466913657135214,0.14228923518609043,ret_excel_visible_v1,473.0,150.0,0.0015539973049497379,0.3752518966684258,0.00010448938843960226,0.00010942402882131562,0.00010895619960775768,0.00011842728564661298,0.0001528117359413203,0.0035211267605633804,0.75,0.7606490872210954,0.768595041322314,0.1387949287706824,0.0,0.2425727973383949,0.0030254385030740196,320,0.13623100723015769,32.346723044397464,0.0,67.65327695560254,0.0,0.0,0.0032102728731941976,0.0,90.0,0.14446227929373998,152633.0,3429958791.0,5505551.831460674,1798.421875,4733.0,1798.421875,4733.0,4748.32,13848.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4438.0,5038.0,472.0,4383.0,5031.0,5038.0,1234531.0,1623500.0,0.7604133045888513,2104435680.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,437,138,460925.0,779075.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.25,R24_AGE_PARTIAL,623.0,470.0,93.0,470.0,0.2490511255040883,0.2490511255040883,0.24905112550408806,0.1427525890097497,ret_excel_visible_v1,470.0,153.0,0.0015718152107352746,0.3821688358584264,9.711790469962172e-05,0.00010214858932900187,0.0001026694045174538,0.00011168192986374804,0.0002232142857142857,0.0035211267605633804,0.7422680412371134,0.7526132404181185,0.759016393442623,0.13928135782559875,0.0,0.24099412600128833,0.0031087011945653198,315,0.13680453775509013,32.97872340425532,0.0,67.02127659574468,0.0,0.0,0.0032102728731941976,0.0,93.0,0.1492776886035313,144900.0,3435957281.0,5515180.226324238,1807.888888888889,5125.0,1807.888888888889,5125.0,4967.843137254902,14376.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4702.0,5326.0,334.0,4685.0,5389.0,5518.0,1234554.0,1623500.0,0.760427471512165,2024950320.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,437,137,458346.0,781654.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.5,SPT_FULL,623.0,24.0,539.0,24.0,0.261295033225985,0.261295033225985,0.261295033225985,0.00017637391742216025,ret_excel_visible_v1,24.0,599.0,0.00017637391742216025,0.6100202755027518,0.0018844058121432277,0.0026686999199598918,0.0024390243902439024,0.00423728813559322,0.007142857142857143,0.38095238095238093,0.4871794871794872,0.5,0.6,0.00023175780154085785,-4.163336342344337e-19,-4.163336342344337e-19,0.009156745879500487,12,0.00016786138445969625,50.0,0.0,50.0,0.0,0.0,0.0,0.0,539.0,0.8651685393258427,212168.0,13105572126.0,21036231.34189406,104.0,376.0,104.0,376.0,8406.61101836394,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,262.0,670.0,70.0,205.0,376.0,670.0,59493.0,1623500.0,0.03664490298737296,2930065152.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,1,719,54526.0,4967.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.5,FIFO_PARTIAL,623.0,472.0,90.0,472.0,0.030946809238579353,0.030946809238579353,0.03094680923857939,0.0020039703742442414,ret_excel_visible_v1,472.0,151.0,0.0005879872054345178,0.06346413906687602,0.0002064408757737104,0.0002173089137384492,0.00022084805653710247,0.00023430178069353328,0.000254323499491353,0.00030048076923076925,0.0005966587112171838,0.0022727272727272726,0.009615384615384616,0.0020674333798931846,-1.760744328116459e-18,-1.760744328116459e-18,0.0008086446555975809,453,0.0019563531697712744,4.02542372881356,0.0,95.97457627118644,0.0,0.0,0.0032102728731941976,0.0,90.0,0.14446227929373998,151607.0,3430789881.0,5506885.844301766,1475.4039735099338,2278.0,1475.4039735099338,2278.0,3901.3509933774835,11808.0,0.0,0.0,0.0,0.0,0.0,0.0,1942.0,2230.0,2638.0,1690.0,2134.0,2590.0,2638.0,1232306.0,1623500.0,0.7590428087465353,2114974800.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,559,16,617451.0,622549.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.5,R24_AGE_PARTIAL,623.0,470.0,93.0,470.0,0.031123228792732445,0.031123228792732445,0.031123228792732487,0.0020377160756484096,ret_excel_visible_v1,470.0,153.0,0.0006217329068386859,0.06690649550574375,0.00018797713981868685,0.00019536717685661985,0.00019615535504119262,0.00021123785382340515,0.00024826216484607745,0.0003013863773357444,0.0007739938080495357,0.002631578947368421,0.009615384615384616,0.002101168021059876,-3.8163916471489756e-19,-3.8163916471489756e-19,0.0008588461218636381,451,0.002066677126425402,4.042553191489362,0.0,95.95744680851064,0.0,0.0,0.0032102728731941976,0.0,93.0,0.1492776886035313,143857.0,3436076749.0,5515371.988764045,1485.4035476718404,2566.0,1485.4035476718404,2566.0,4101.64705882353,11952.0,0.0,0.0,0.0,0.0,0.0,0.0,1870.0,2518.0,2782.0,1692.0,2374.0,2773.0,2782.0,1232204.0,1623500.0,0.7589799815214043,2028487680.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,559,16,617451.0,622549.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.75,SPT_FULL,623.0,24.0,539.0,24.0,0.261295033225985,0.261295033225985,0.261295033225985,0.00017637391742216025,ret_excel_visible_v1,24.0,599.0,0.00017637391742216025,0.6100202755027518,0.0018844058121432277,0.0026686999199598918,0.0024390243902439024,0.00423728813559322,0.007142857142857143,0.38095238095238093,0.4871794871794872,0.5,0.6,0.00023175780154085785,-4.163336342344337e-19,-4.163336342344337e-19,0.009156745879500487,12,0.00016786138445969625,50.0,0.0,50.0,0.0,0.0,0.0,0.0,539.0,0.8651685393258427,212168.0,13105572126.0,21036231.34189406,104.0,376.0,104.0,376.0,8406.61101836394,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,262.0,670.0,70.0,205.0,376.0,670.0,59493.0,1623500.0,0.03664490298737296,2930065152.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,1,719,54526.0,4967.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.75,FIFO_PARTIAL,623.0,472.0,90.0,472.0,0.24609890091711212,0.24609890091711212,0.24609890091711226,0.14179449396455246,ret_excel_visible_v1,472.0,151.0,0.001293441268990718,0.37340081715252244,0.00010122133002064732,0.00010427242780628978,0.00010440593025683859,0.00010933741526350318,0.00017301038062283736,0.0035211267605633804,0.7546468401486989,0.7612903225806451,0.7656675749318801,0.13999420687844244,0.0,0.15203592275510605,0.002518168470566305,320,0.13608931495489224,32.20338983050848,0.0,67.79661016949153,0.0,0.0,0.0032102728731941976,0.0,90.0,0.14446227929373998,152338.0,3428823160.0,5503728.988764045,1909.609375,4870.0,1909.609375,4870.0,4448.105960264901,12696.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4774.0,5206.0,724.0,4700.0,5062.0,5254.0,1231310.0,1623500.0,0.7584293193717278,2131076496.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,416,159,760303.0,479697.0
dra1-cal-r24_mixed-830052,r24_mixed,830052,0.75,R24_AGE_PARTIAL,623.0,469.0,94.0,469.0,0.24495025798872663,0.24495025798872663,0.2449502579887267,0.140198721759857,ret_excel_visible_v1,469.0,154.0,0.0012878943601214656,0.3770605731281661,9.498736243951571e-05,9.741665829031342e-05,9.778994719342852e-05,0.00010187449062754686,0.00023430178069353328,0.0035211267605633804,0.74375,0.7536231884057971,0.7619047619047619,0.13841141803691634,0.0,0.15084761716781236,0.0025310983796708927,317,0.13464809748973586,32.40938166311301,0.0,67.59061833688699,0.0,0.0,0.0016051364365970988,0.0,94.0,0.1508828250401284,142105.0,3432651368.0,5509873.784911717,1897.211356466877,5211.0,1897.211356466877,5211.0,4728.779220779221,13440.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,5134.0,5518.0,382.0,5036.0,5446.0,5518.0,1231690.0,1623500.0,0.7586633815829997,2026373040.0,c9eb12bbe608e77736894d0c899d1e99327756444a6b326efb6a47eab26a377c,2173013b5ba8b36da2831a95d90b1e7e201a076a7e73d2b4797a21489aa53325,0.0,415,160,762849.0,477151.0
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.25,SPT_FULL,623.0,58.0,505.0,58.0,0.21918576999097633,0.21918576999097633,0.22780645964614876,0.00044999225558040756,ret_excel_visible_v1,58.0,565.0,0.0001520935104528337,0.6649078273980871,-0.16636740991942098,-0.08254758877770306,0.00045372050816696913,0.0017605633802816902,0.005319148936170213,0.30000000000000004,0.4311926605504587,0.44881889763779526,0.45882352941176474,0.00046263413639237907,-5.551115123125783e-19,-5.551115123125783e-19,0.004119750304874582,23,0.0004233236308041169,60.3448275862069,0.0,39.6551724137931,0.0,0.0,0.0,0.0,505.0,0.8105939004815409,211308.0,11861808919.0,19039821.699839488,246.6086956521739,1102.0,246.6086956521739,1102.0,8019.398230088495,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,406.0,1126.0,129.0,525.0,1126.0,1126.0,144360.0,1623322.0,0.08892875227465653,2919428832.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,0,724,0.0,144360.0
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.25,FIFO_PARTIAL,623.0,473.0,89.0,473.0,0.2702316917236875,0.2702316917236875,0.27023169172368755,0.1667585145452453,ret_excel_visible_v1,473.0,150.0,0.0013537914555246595,0.40985186409416596,9.194570558888752e-05,9.564113267954627e-05,9.554748710108924e-05,0.0001039717196922437,0.00022675736961451248,0.004166666666666667,0.756,0.7645429362880887,0.7674418604651163,0.1658071740056468,0.0007847838867565087,0.15285670634428475,0.0027835382072338723,303,0.16004891528758766,35.940803382663844,0.0,64.05919661733616,0.0,0.0,0.0032102728731941976,0.0,89.0,0.14285714285714285,149954.0,3376968254.0,5420494.789727127,1898.03300330033,5350.0,1898.03300330033,5350.0,4576.8,13320.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5038.0,5614.0,657.0,5170.0,5638.0,5638.0,1240026.0,1623322.0,0.763881719092084,2151988728.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,451,122,453751.5,791248.5
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.25,R24_AGE_PARTIAL,623.0,472.0,91.0,472.0,0.26537107156439754,0.26537107156439754,0.26537107156439754,0.16258557310255883,ret_excel_visible_v1,472.0,151.0,0.001311211323560136,0.4093715543116674,9.046096991199842e-05,9.301604231988312e-05,9.384384384384384e-05,9.721952167995334e-05,0.00022665457842248413,0.0035211267605633804,0.7468354430379747,0.7554479418886199,0.7571157495256167,0.16163865263269253,0.0007457841119954453,0.15208505469777556,0.0026959889590031844,303,0.15615596558853292,35.80508474576271,0.0,64.19491525423729,0.0,0.0,0.0032102728731941976,0.0,91.0,0.14606741573033707,144580.0,3379803519.0,5425045.776886036,1903.907590759076,5457.0,1903.907590759076,5457.0,4870.092715231788,13608.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,5326.0,5734.0,273.0,5266.0,5668.0,5734.0,1241720.0,1623322.0,0.764925258205088,2043522216.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,451,122,453802.5,791197.5
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.5,SPT_FULL,623.0,58.0,505.0,58.0,0.21918576999097633,0.21918576999097633,0.22780645964614876,0.00044999225558040756,ret_excel_visible_v1,58.0,565.0,0.0001520935104528337,0.6649078273980871,-0.16636740991942098,-0.08254758877770306,0.00045372050816696913,0.0017605633802816902,0.005319148936170213,0.30000000000000004,0.4311926605504587,0.44881889763779526,0.45882352941176474,0.00046263413639237907,-5.551115123125783e-19,-5.551115123125783e-19,0.004119750304874582,23,0.0004233236308041169,60.3448275862069,0.0,39.6551724137931,0.0,0.0,0.0,0.0,505.0,0.8105939004815409,211308.0,11861808919.0,19039821.699839488,246.6086956521739,1102.0,246.6086956521739,1102.0,8019.398230088495,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,406.0,1126.0,129.0,525.0,1126.0,1126.0,144360.0,1623322.0,0.08892875227465653,2919428832.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,0,724,0.0,144360.0
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.5,FIFO_PARTIAL,623.0,475.0,88.0,475.0,0.018037170715805205,0.018037170715805205,0.018037170715805153,0.00040413233091473406,ret_excel_visible_v1,475.0,148.0,0.00040413233091473406,0.05194331289075527,0.00021078026142603816,0.0002182730879366466,0.00021843599825251202,0.00023084025854108956,0.00025329280648429586,0.0003160556257901391,0.0005807200929152149,0.0011655011655011655,0.0030120481927710845,0.0004553957839970806,-6.288372600415925e-20,-6.288372600415925e-20,0.0005473357438258252,460,0.00040321921778620684,3.1578947368421053,0.0,96.84210526315789,0.0,0.0,0.0032102728731941976,0.0,88.0,0.14125200642054575,151374.0,3380846702.0,5426720.227929374,1466.6369565217392,2298.0,1466.6369565217392,2298.0,3772.3783783783783,11400.0,0.0,0.0,0.0,0.0,0.0,0.0,1846.0,2278.0,2422.0,1612.0,2170.0,2422.0,2422.0,1239800.0,1623322.0,0.7637424984075865,2135064888.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,565,7,627435.0,617565.0
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.5,R24_AGE_PARTIAL,623.0,472.0,90.0,472.0,0.018221094775470858,0.018221094775470858,0.018221094775470844,0.0004566213261230393,ret_excel_visible_v1,472.0,151.0,0.0004566213261230393,0.0558983836995778,0.00019393973270680348,0.00019977528872557295,0.00020048115477145148,0.00021105951878429716,0.00024131274131274132,0.0003211303789338471,0.0006157635467980296,0.002336448598130841,0.0030120481927710845,0.0005017200449274333,-4.163336342344337e-19,9.345794392523322e-05,0.0006224837771874256,457,0.000542808199247277,3.1779661016949152,0.0,96.82203389830508,0.0,0.0,0.0032102728731941976,0.0,90.0,0.14446227929373998,146209.0,3384824776.0,5433105.579454253,1480.105032822757,2494.0,1480.105032822757,2494.0,3956.1854304635763,11784.0,0.0,0.0,0.0,0.0,0.0,0.0,1798.0,2494.0,2734.0,1593.0,2383.0,2662.0,2734.0,1239762.0,1623322.0,0.7637190896199275,2053306032.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,565,7,627435.0,617565.0
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.75,SPT_FULL,623.0,58.0,505.0,58.0,0.21918576999097633,0.21918576999097633,0.22780645964614876,0.00044999225558040756,ret_excel_visible_v1,58.0,565.0,0.0001520935104528337,0.6649078273980871,-0.16636740991942098,-0.08254758877770306,0.00045372050816696913,0.0017605633802816902,0.005319148936170213,0.30000000000000004,0.4311926605504587,0.44881889763779526,0.45882352941176474,0.00046263413639237907,-5.551115123125783e-19,-5.551115123125783e-19,0.004119750304874582,23,0.0004233236308041169,60.3448275862069,0.0,39.6551724137931,0.0,0.0,0.0,0.0,505.0,0.8105939004815409,211308.0,11861808919.0,19039821.699839488,246.6086956521739,1102.0,246.6086956521739,1102.0,8019.398230088495,17448.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,406.0,1126.0,129.0,525.0,1126.0,1126.0,144360.0,1623322.0,0.08892875227465653,2919428832.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,0,724,0.0,144360.0
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.75,FIFO_PARTIAL,623.0,476.0,86.0,476.0,0.24889498128143253,0.24889498128143253,0.24889498128143253,0.15401056441204186,ret_excel_visible_v1,476.0,147.0,0.00100487847576017,0.378551099212649,0.00011126837308587802,0.00011526694803085161,0.0001157943492357573,0.00012156576707999027,0.0001539882968894364,0.0030120481927710845,0.75,0.7617021276595745,0.7647058823529411,0.1532608715719716,0.0007884618865730008,0.09184611797233033,0.0019748873514150982,317,0.14739956997352174,33.403361344537814,0.0,66.59663865546219,0.0,0.0,0.0032102728731941976,0.0,86.0,0.13804173354735153,157218.75,3374574839.0,5416653.032102729,1949.1324921135647,4438.0,1949.1324921135647,4438.0,4450.938775510204,13248.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4198.0,4678.0,1702.0,4234.0,4678.0,4702.0,1238537.0,1623322.0,0.7629644642282923,2119006704.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,420,152,755898.5,489101.5
dra1-cal-r24_mixed-830053,r24_mixed,830053,0.75,R24_AGE_PARTIAL,623.0,472.0,91.0,472.0,0.24924148795260923,0.24924148795260923,0.2492414879526095,0.15257176676490805,ret_excel_visible_v1,472.0,151.0,0.001005277652110951,0.38222609566213855,0.0001056332940822046,0.00011007723046799459,0.00011037527593818985,0.0001201634222542658,0.00015513496742165683,0.0030120481927710845,0.7428571428571429,0.7555970149253731,0.7580645161290323,0.15182376689880117,0.0007826135756553405,0.09097376611038552,0.002000920055160136,313,0.14600302029148798,33.686440677966104,0.0,66.3135593220339,0.0,0.0,0.0032102728731941976,0.0,91.0,0.14606741573033707,144281.75,3378248635.0,5422549.975922953,1936.9552715654952,4690.0,1936.9552715654952,4690.0,4634.066225165563,13944.0,0.0,0.0,0.0,0.0,0.0,0.0,190.0,4318.0,4966.0,1282.0,4458.0,4918.0,4966.0,1240555.0,1623322.0,0.7642075940571248,2046789600.0,16c85eb31b6ee43d0f0f1de7bbcc09a70c21bb9823b9c38602c6aea71b65c481,4acb9e36c41c22709d8594afedf15f5c2b0ad111deebdaa334cc7abab9d2d05f,0.0,414,158,745580.5,499419.5
dra1-cal-r24_mixed-830054,r24_mixed,830054,0.25,SPT_FULL,623.0,48.0,515.0,48.0,0.2389468369875284,0.2389468369875284,0.23894683698752842,0.00014986776976720948,ret_excel_visible_v1,48.0,575.0,0.00014986776976720948,0.6487636556400566,0.0008226865505220138,0.0013157857079525727,0.0008680555555555555,0.002631578947368421,0.005319148936170213,0.36363636363636365,0.3846153846153846,0.42105263157894735,0.44999999999999996,0.0001711611104240576,0.0,2.7755575615628914e-19,0.004668381028248575,20,0.00014466633995113953,58.333333333333336,0.0,41.666666666666664,0.0,0.0,0.0,0.0,515.0,0.826645264847512,212286.0,12220016176.0,19614793.219903693,196.55,626.0,196.55,626.0,8141.217391304348,17352.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,310.0,910.0,142.0,624.0,626.0,910.0,119818.0,1623484.0,0.0738030063739464,2934623904.0,5897f677c91e0af7910955b7d168a5c82bdb8f0eee7d5d115f519991af0fba66,858a928ac5cdd68e311f3d0d4020e3abb28fc74b0a2e225b40a728bf5ecbdffc,0.0,0,711,112262.0,7556.0
